id,x,y,minlon,maxlon,minla,maxla,landuse
5740.0,125.0,112.0,-73.9557,-73.9533,40.6977,40.6995,6.0
5741.0,125.0,114.0,-73.9557,-73.9533,40.7013,40.7031,6.0
5742.0,125.0,115.0,-73.9557,-73.9533,40.7031,40.7048,1.0
5743.0,125.0,116.0,-73.9557,-73.9533,40.7049,40.7067,1.0
5744.0,125.0,117.0,-73.9557,-73.9533,40.7067,40.7085,2.0
5745.0,125.0,118.0,-73.9557,-73.9533,40.7085,40.7102,1.0
5746.0,125.0,119.0,-73.9557,-73.9533,40.7103,40.7121,2.0
5747.0,125.0,120.0,-73.9557,-73.9533,40.7121,40.7138,2.0
5748.0,125.0,121.0,-73.9557,-73.9533,40.7139,40.7157,1.0
5749.0,125.0,122.0,-73.9557,-73.9533,40.7157,40.7175,1.0
5750.0,125.0,123.0,-73.9557,-73.9533,40.7175,40.7192,2.0
5751.0,125.0,124.0,-73.9557,-73.9533,40.7193,40.7211,1.0
5752.0,125.0,125.0,-73.9557,-73.9533,40.7211,40.7228,3.0
5753.0,125.0,126.0,-73.9557,-73.9533,40.7229,40.7247,6.0
5754.0,125.0,127.0,-73.9557,-73.9533,40.7247,40.7265,1.0
5755.0,125.0,128.0,-73.9557,-73.9533,40.7265,40.7283,1.0
5756.0,125.0,129.0,-73.9557,-73.9533,40.7283,40.7301,2.0
5757.0,125.0,130.0,-73.9557,-73.9533,40.7301,40.7318,2.0
5758.0,125.0,131.0,-73.9557,-73.9533,40.7319,40.7337,1.0
5759.0,125.0,132.0,-73.9557,-73.9533,40.7337,40.7355,1.0
5760.0,125.0,133.0,-73.9557,-73.9533,40.7355,40.7373,1.0
5761.0,125.0,134.0,-73.9557,-73.9533,40.7373,40.7391,6.0
5762.0,125.0,135.0,-73.9557,-73.9533,40.7391,40.7408,6.0
5763.0,125.0,137.0,-73.9557,-73.9533,40.7427,40.7444,2.0
5764.0,125.0,139.0,-73.9557,-73.9533,40.7463,40.7481,6.0
5765.0,125.0,140.0,-73.9557,-73.9533,40.7481,40.7498,6.0
5766.0,125.0,141.0,-73.9557,-73.9533,40.7499,40.7517,6.0
5768.0,125.0,144.0,-73.9557,-73.9533,40.7553,40.7571,1.0
5769.0,125.0,145.0,-73.9557,-73.9533,40.7571,40.7588,2.0
5770.0,125.0,147.0,-73.9557,-73.9533,40.7607,40.7624,6.0
5771.0,125.0,148.0,-73.9557,-73.9533,40.7625,40.7643,6.0
5772.0,125.0,149.0,-73.9557,-73.9533,40.7643,40.7661,6.0
5773.0,125.0,150.0,-73.9557,-73.9533,40.7661,40.7679,1.0
5774.0,125.0,151.0,-73.9557,-73.9533,40.7679,40.7697,2.0
5775.0,125.0,152.0,-73.9557,-73.9533,40.7697,40.7714,2.0
5776.0,125.0,153.0,-73.9557,-73.9533,40.7715,40.7733,1.0
5777.0,125.0,154.0,-73.9557,-73.9533,40.7733,40.7751,2.0
5778.0,125.0,155.0,-73.9557,-73.9533,40.7751,40.7769,1.0
5779.0,125.0,156.0,-73.9557,-73.9533,40.7769,40.7787,2.0
5780.0,125.0,157.0,-73.9557,-73.9533,40.7787,40.7804,2.0
5781.0,125.0,158.0,-73.9557,-73.9533,40.7805,40.7823,2.0
5782.0,125.0,159.0,-73.9557,-73.9533,40.7823,40.784,1.0
5783.0,125.0,160.0,-73.9557,-73.9533,40.7841,40.7859,1.0
5784.0,125.0,161.0,-73.9557,-73.9533,40.7859,40.7877,1.0
5785.0,125.0,162.0,-73.9557,-73.9533,40.7877,40.7894,1.0
5786.0,125.0,168.0,-73.9557,-73.9533,40.7985,40.8003,1.0
5787.0,125.0,169.0,-73.9557,-73.9533,40.8003,40.802,1.0
5788.0,125.0,170.0,-73.9557,-73.9533,40.8021,40.8039,1.0
5789.0,125.0,171.0,-73.9557,-73.9533,40.8039,40.8057,2.0
5790.0,125.0,172.0,-73.9557,-73.9533,40.8057,40.8075,2.0
5791.0,125.0,173.0,-73.9557,-73.9533,40.8075,40.8093,1.0
5792.0,125.0,174.0,-73.9557,-73.9533,40.8093,40.811,1.0
5793.0,125.0,175.0,-73.9557,-73.9533,40.8111,40.8129,2.0
5794.0,125.0,176.0,-73.9557,-73.9533,40.8129,40.8147,4.0
5795.0,125.0,177.0,-73.9557,-73.9533,40.8147,40.8165,6.0
5796.0,125.0,178.0,-73.9557,-73.9533,40.8165,40.8183,1.0
5797.0,125.0,179.0,-73.9557,-73.9533,40.8183,40.82,1.0
5798.0,125.0,180.0,-73.9557,-73.9533,40.8201,40.8219,2.0
5799.0,125.0,181.0,-73.9557,-73.9533,40.8219,40.8236,1.0
5800.0,125.0,182.0,-73.9557,-73.9533,40.8237,40.8255,1.0
5801.0,125.0,183.0,-73.9557,-73.9533,40.8255,40.8273,5.0
5802.0,125.0,184.0,-73.9557,-73.9533,40.8273,40.829,4.0
5803.0,126.0,43.0,-73.9533,-73.9509,40.5735,40.5753,1.0
5804.0,126.0,44.0,-73.9533,-73.9509,40.5753,40.5771,1.0
5805.0,126.0,46.0,-73.9533,-73.9509,40.5789,40.5807,1.0
5806.0,126.0,47.0,-73.9533,-73.9509,40.5807,40.5824,1.0
5807.0,126.0,48.0,-73.9533,-73.9509,40.5825,40.5843,1.0
5808.0,126.0,49.0,-73.9533,-73.9509,40.5843,40.5861,3.0
5809.0,126.0,50.0,-73.9533,-73.9509,40.5861,40.5879,2.0
5810.0,126.0,51.0,-73.9533,-73.9509,40.5879,40.5897,3.0
5811.0,126.0,52.0,-73.9533,-73.9509,40.5897,40.5914,6.0
5812.0,126.0,53.0,-73.9533,-73.9509,40.5915,40.5933,1.0
5813.0,126.0,54.0,-73.9533,-73.9509,40.5933,40.595,1.0
5814.0,126.0,55.0,-73.9533,-73.9509,40.5951,40.5969,1.0
5815.0,126.0,56.0,-73.9533,-73.9509,40.5969,40.5987,1.0
5816.0,126.0,57.0,-73.9533,-73.9509,40.5987,40.6004,2.0
5817.0,126.0,58.0,-73.9533,-73.9509,40.6005,40.6023,1.0
5818.0,126.0,59.0,-73.9533,-73.9509,40.6023,40.604,1.0
5819.0,126.0,60.0,-73.9533,-73.9509,40.6041,40.6059,1.0
5820.0,126.0,61.0,-73.9533,-73.9509,40.6059,40.6077,1.0
5821.0,126.0,62.0,-73.9533,-73.9509,40.6077,40.6094,1.0
5822.0,126.0,63.0,-73.9533,-73.9509,40.6095,40.6113,1.0
5823.0,126.0,64.0,-73.9533,-73.9509,40.6113,40.613,6.0
5824.0,126.0,65.0,-73.9533,-73.9509,40.6131,40.6149,1.0
5827.0,126.0,68.0,-73.9533,-73.9509,40.6185,40.6203,1.0
5828.0,126.0,69.0,-73.9533,-73.9509,40.6203,40.622,1.0
5829.0,126.0,70.0,-73.9533,-73.9509,40.6221,40.6239,1.0
5830.0,126.0,71.0,-73.9533,-73.9509,40.6239,40.6257,1.0
5831.0,126.0,72.0,-73.9533,-73.9509,40.6257,40.6275,1.0
5832.0,126.0,73.0,-73.9533,-73.9509,40.6275,40.6293,1.0
5833.0,126.0,74.0,-73.9533,-73.9509,40.6293,40.631,1.0
5834.0,126.0,75.0,-73.9533,-73.9509,40.6311,40.6329,6.0
5835.0,126.0,76.0,-73.9533,-73.9509,40.6329,40.6346,1.0
5836.0,126.0,77.0,-73.9533,-73.9509,40.6347,40.6365,1.0
5837.0,126.0,78.0,-73.9533,-73.9509,40.6365,40.6383,1.0
5838.0,126.0,79.0,-73.9533,-73.9509,40.6383,40.64,1.0
5839.0,126.0,80.0,-73.9533,-73.9509,40.6401,40.6419,1.0
5840.0,126.0,81.0,-73.9533,-73.9509,40.6419,40.6436,1.0
5841.0,126.0,82.0,-73.9533,-73.9509,40.6437,40.6455,1.0
5842.0,126.0,83.0,-73.9533,-73.9509,40.6455,40.6473,1.0
5843.0,126.0,84.0,-73.9533,-73.9509,40.6473,40.6491,1.0
5844.0,126.0,86.0,-73.9533,-73.9509,40.6509,40.6526,2.0
5845.0,126.0,87.0,-73.9533,-73.9509,40.6527,40.6545,1.0
5846.0,126.0,89.0,-73.9533,-73.9509,40.6563,40.6581,1.0
5847.0,126.0,90.0,-73.9533,-73.9509,40.6581,40.6599,1.0
5848.0,126.0,91.0,-73.9533,-73.9509,40.6599,40.6616,1.0
5849.0,126.0,92.0,-73.9533,-73.9509,40.6617,40.6635,1.0
5850.0,126.0,93.0,-73.9533,-73.9509,40.6635,40.6652,1.0
5851.0,126.0,94.0,-73.9533,-73.9509,40.6653,40.6671,6.0
5852.0,126.0,95.0,-73.9533,-73.9509,40.6671,40.6689,1.0
5853.0,126.0,96.0,-73.9533,-73.9509,40.6689,40.6706,1.0
5854.0,126.0,97.0,-73.9533,-73.9509,40.6707,40.6725,1.0
5855.0,126.0,98.0,-73.9533,-73.9509,40.6725,40.6742,1.0
5856.0,126.0,99.0,-73.9533,-73.9509,40.6743,40.6761,1.0
5857.0,126.0,100.0,-73.9533,-73.9509,40.6761,40.6779,1.0
5858.0,126.0,102.0,-73.9533,-73.9509,40.6797,40.6815,2.0
5859.0,126.0,103.0,-73.9533,-73.9509,40.6815,40.6832,1.0
5860.0,126.0,104.0,-73.9533,-73.9509,40.6833,40.6851,1.0
5861.0,126.0,105.0,-73.9533,-73.9509,40.6851,40.6869,1.0
5862.0,126.0,106.0,-73.9533,-73.9509,40.6869,40.6887,1.0
5863.0,126.0,107.0,-73.9533,-73.9509,40.6887,40.6905,1.0
5864.0,126.0,108.0,-73.9533,-73.9509,40.6905,40.6922,3.0
5865.0,126.0,109.0,-73.9533,-73.9509,40.6923,40.6941,1.0
5866.0,126.0,110.0,-73.9533,-73.9509,40.6941,40.6959,5.0
5867.0,126.0,111.0,-73.9533,-73.9509,40.6959,40.6977,1.0
5868.0,126.0,112.0,-73.9533,-73.9509,40.6977,40.6995,2.0
5869.0,126.0,113.0,-73.9533,-73.9509,40.6995,40.7012,2.0
5870.0,126.0,114.0,-73.9533,-73.9509,40.7013,40.7031,1.0
5871.0,126.0,115.0,-73.9533,-73.9509,40.7031,40.7048,6.0
5872.0,126.0,116.0,-73.9533,-73.9509,40.7049,40.7067,6.0
5873.0,126.0,118.0,-73.9533,-73.9509,40.7085,40.7102,1.0
5874.0,126.0,119.0,-73.9533,-73.9509,40.7103,40.7121,2.0
5875.0,126.0,120.0,-73.9533,-73.9509,40.7121,40.7138,2.0
5876.0,126.0,122.0,-73.9533,-73.9509,40.7157,40.7175,1.0
5877.0,126.0,123.0,-73.9533,-73.9509,40.7175,40.7192,2.0
5878.0,126.0,124.0,-73.9533,-73.9509,40.7193,40.7211,6.0
5879.0,126.0,125.0,-73.9533,-73.9509,40.7211,40.7228,5.0
5880.0,126.0,126.0,-73.9533,-73.9509,40.7229,40.7247,2.0
5881.0,126.0,127.0,-73.9533,-73.9509,40.7247,40.7265,2.0
5882.0,126.0,128.0,-73.9533,-73.9509,40.7265,40.7283,1.0
5883.0,126.0,129.0,-73.9533,-73.9509,40.7283,40.7301,1.0
5884.0,126.0,130.0,-73.9533,-73.9509,40.7301,40.7318,1.0
5885.0,126.0,131.0,-73.9533,-73.9509,40.7319,40.7337,1.0
5886.0,126.0,132.0,-73.9533,-73.9509,40.7337,40.7355,1.0
5887.0,126.0,133.0,-73.9533,-73.9509,40.7355,40.7373,6.0
5888.0,126.0,134.0,-73.9533,-73.9509,40.7373,40.7391,6.0
5889.0,126.0,135.0,-73.9533,-73.9509,40.7391,40.7408,6.0
5890.0,126.0,136.0,-73.9533,-73.9509,40.7409,40.7427,4.0
5891.0,126.0,137.0,-73.9533,-73.9509,40.7427,40.7444,4.0
5892.0,126.0,139.0,-73.9533,-73.9509,40.7463,40.7481,6.0
5893.0,126.0,140.0,-73.9533,-73.9509,40.7481,40.7498,4.0
5894.0,126.0,141.0,-73.9533,-73.9509,40.7499,40.7517,6.0
5895.0,126.0,142.0,-73.9533,-73.9509,40.7517,40.7534,4.0
5896.0,126.0,145.0,-73.9533,-73.9509,40.7571,40.7588,2.0
5897.0,126.0,146.0,-73.9533,-73.9509,40.7589,40.7607,1.0
5898.0,126.0,148.0,-73.9533,-73.9509,40.7625,40.7643,4.0
5899.0,126.0,149.0,-73.9533,-73.9509,40.7643,40.7661,1.0
5900.0,126.0,150.0,-73.9533,-73.9509,40.7661,40.7679,4.0
5901.0,126.0,151.0,-73.9533,-73.9509,40.7679,40.7697,6.0
5902.0,126.0,152.0,-73.9533,-73.9509,40.7697,40.7714,1.0
5903.0,126.0,153.0,-73.9533,-73.9509,40.7715,40.7733,1.0
5904.0,126.0,154.0,-73.9533,-73.9509,40.7733,40.7751,2.0
5905.0,126.0,155.0,-73.9533,-73.9509,40.7751,40.7769,2.0
5906.0,126.0,156.0,-73.9533,-73.9509,40.7769,40.7787,2.0
5907.0,126.0,157.0,-73.9533,-73.9509,40.7787,40.7804,1.0
5908.0,126.0,158.0,-73.9533,-73.9509,40.7805,40.7823,1.0
5909.0,126.0,159.0,-73.9533,-73.9509,40.7823,40.784,1.0
5910.0,126.0,160.0,-73.9533,-73.9509,40.7841,40.7859,1.0
5911.0,126.0,161.0,-73.9533,-73.9509,40.7859,40.7877,2.0
5912.0,126.0,162.0,-73.9533,-73.9509,40.7877,40.7894,6.0
5913.0,126.0,163.0,-73.9533,-73.9509,40.7895,40.7913,6.0
5914.0,126.0,164.0,-73.9533,-73.9509,40.7913,40.793,6.0
5915.0,126.0,167.0,-73.9533,-73.9509,40.7967,40.7985,1.0
5916.0,126.0,168.0,-73.9533,-73.9509,40.7985,40.8003,1.0
5917.0,126.0,169.0,-73.9533,-73.9509,40.8003,40.802,1.0
5918.0,126.0,170.0,-73.9533,-73.9509,40.8021,40.8039,1.0
5919.0,126.0,171.0,-73.9533,-73.9509,40.8039,40.8057,1.0
5920.0,126.0,172.0,-73.9533,-73.9509,40.8057,40.8075,1.0
5921.0,126.0,173.0,-73.9533,-73.9509,40.8075,40.8093,1.0
5922.0,126.0,174.0,-73.9533,-73.9509,40.8093,40.811,3.0
5923.0,126.0,175.0,-73.9533,-73.9509,40.8111,40.8129,1.0
5924.0,126.0,176.0,-73.9533,-73.9509,40.8129,40.8147,1.0
5925.0,126.0,177.0,-73.9533,-73.9509,40.8147,40.8165,6.0
5926.0,126.0,178.0,-73.9533,-73.9509,40.8165,40.8183,6.0
5927.0,126.0,179.0,-73.9533,-73.9509,40.8183,40.82,4.0
5928.0,126.0,180.0,-73.9533,-73.9509,40.8201,40.8219,5.0
5929.0,126.0,181.0,-73.9533,-73.9509,40.8219,40.8236,2.0
5930.0,126.0,182.0,-73.9533,-73.9509,40.8237,40.8255,2.0
5931.0,126.0,183.0,-73.9533,-73.9509,40.8255,40.8273,1.0
5932.0,126.0,184.0,-73.9533,-73.9509,40.8273,40.829,1.0
5933.0,126.0,185.0,-73.9533,-73.9509,40.8291,40.8309,6.0
5934.0,126.0,186.0,-73.9533,-73.9509,40.8309,40.8326,5.0
5939.0,127.0,45.0,-73.9509,-73.9486,40.5771,40.5789,1.0
5940.0,127.0,46.0,-73.9509,-73.9486,40.5789,40.5807,1.0
5941.0,127.0,47.0,-73.9509,-73.9486,40.5807,40.5824,1.0
5942.0,127.0,48.0,-73.9509,-73.9486,40.5825,40.5843,4.0
5943.0,127.0,49.0,-73.9509,-73.9486,40.5843,40.5861,3.0
5944.0,127.0,50.0,-73.9509,-73.9486,40.5861,40.5879,1.0
5945.0,127.0,51.0,-73.9509,-73.9486,40.5879,40.5897,1.0
5946.0,127.0,52.0,-73.9509,-73.9486,40.5897,40.5914,1.0
5947.0,127.0,53.0,-73.9509,-73.9486,40.5915,40.5933,1.0
5948.0,127.0,54.0,-73.9509,-73.9486,40.5933,40.595,1.0
5949.0,127.0,55.0,-73.9509,-73.9486,40.5951,40.5969,1.0
5950.0,127.0,56.0,-73.9509,-73.9486,40.5969,40.5987,1.0
5951.0,127.0,57.0,-73.9509,-73.9486,40.5987,40.6004,1.0
5952.0,127.0,58.0,-73.9509,-73.9486,40.6005,40.6023,1.0
5953.0,127.0,59.0,-73.9509,-73.9486,40.6023,40.604,1.0
5954.0,127.0,60.0,-73.9509,-73.9486,40.6041,40.6059,1.0
5955.0,127.0,61.0,-73.9509,-73.9486,40.6059,40.6077,1.0
5956.0,127.0,62.0,-73.9509,-73.9486,40.6077,40.6094,1.0
5957.0,127.0,63.0,-73.9509,-73.9486,40.6095,40.6113,1.0
5958.0,127.0,64.0,-73.9509,-73.9486,40.6113,40.613,1.0
5959.0,127.0,65.0,-73.9509,-73.9486,40.6131,40.6149,1.0
5960.0,127.0,66.0,-73.9509,-73.9486,40.6149,40.6167,1.0
5961.0,127.0,67.0,-73.9509,-73.9486,40.6167,40.6185,1.0
5962.0,127.0,68.0,-73.9509,-73.9486,40.6185,40.6203,1.0
5963.0,127.0,69.0,-73.9509,-73.9486,40.6203,40.622,1.0
5964.0,127.0,70.0,-73.9509,-73.9486,40.6221,40.6239,1.0
5965.0,127.0,71.0,-73.9509,-73.9486,40.6239,40.6257,1.0
5966.0,127.0,72.0,-73.9509,-73.9486,40.6257,40.6275,1.0
5968.0,127.0,74.0,-73.9509,-73.9486,40.6293,40.631,1.0
5969.0,127.0,75.0,-73.9509,-73.9486,40.6311,40.6329,6.0
5970.0,127.0,76.0,-73.9509,-73.9486,40.6329,40.6346,1.0
5971.0,127.0,77.0,-73.9509,-73.9486,40.6347,40.6365,1.0
5972.0,127.0,78.0,-73.9509,-73.9486,40.6365,40.6383,1.0
5973.0,127.0,79.0,-73.9509,-73.9486,40.6383,40.64,1.0
5974.0,127.0,80.0,-73.9509,-73.9486,40.6401,40.6419,1.0
5975.0,127.0,81.0,-73.9509,-73.9486,40.6419,40.6436,1.0
5976.0,127.0,82.0,-73.9509,-73.9486,40.6437,40.6455,1.0
5977.0,127.0,83.0,-73.9509,-73.9486,40.6455,40.6473,1.0
5978.0,127.0,84.0,-73.9509,-73.9486,40.6473,40.6491,1.0
5979.0,127.0,85.0,-73.9509,-73.9486,40.6491,40.6509,1.0
5980.0,127.0,86.0,-73.9509,-73.9486,40.6509,40.6526,2.0
5981.0,127.0,87.0,-73.9509,-73.9486,40.6527,40.6545,1.0
5982.0,127.0,88.0,-73.9509,-73.9486,40.6545,40.6563,2.0
5983.0,127.0,89.0,-73.9509,-73.9486,40.6563,40.6581,6.0
5984.0,127.0,90.0,-73.9509,-73.9486,40.6581,40.6599,1.0
5985.0,127.0,91.0,-73.9509,-73.9486,40.6599,40.6616,1.0
5986.0,127.0,92.0,-73.9509,-73.9486,40.6617,40.6635,1.0
5987.0,127.0,93.0,-73.9509,-73.9486,40.6635,40.6652,6.0
5988.0,127.0,94.0,-73.9509,-73.9486,40.6653,40.6671,6.0
5989.0,127.0,95.0,-73.9509,-73.9486,40.6671,40.6689,1.0
5990.0,127.0,96.0,-73.9509,-73.9486,40.6689,40.6706,1.0
5991.0,127.0,97.0,-73.9509,-73.9486,40.6707,40.6725,1.0
5992.0,127.0,98.0,-73.9509,-73.9486,40.6725,40.6742,1.0
5993.0,127.0,99.0,-73.9509,-73.9486,40.6743,40.6761,1.0
5994.0,127.0,100.0,-73.9509,-73.9486,40.6761,40.6779,1.0
5995.0,127.0,101.0,-73.9509,-73.9486,40.6779,40.6796,6.0
5996.0,127.0,102.0,-73.9509,-73.9486,40.6797,40.6815,3.0
5997.0,127.0,103.0,-73.9509,-73.9486,40.6815,40.6832,1.0
5998.0,127.0,104.0,-73.9509,-73.9486,40.6833,40.6851,1.0
5999.0,127.0,105.0,-73.9509,-73.9486,40.6851,40.6869,1.0
6000.0,127.0,106.0,-73.9509,-73.9486,40.6869,40.6887,1.0
6001.0,127.0,107.0,-73.9509,-73.9486,40.6887,40.6905,1.0
6002.0,127.0,108.0,-73.9509,-73.9486,40.6905,40.6922,5.0
6003.0,127.0,109.0,-73.9509,-73.9486,40.6923,40.6941,1.0
6004.0,127.0,111.0,-73.9509,-73.9486,40.6959,40.6977,1.0
6005.0,127.0,112.0,-73.9509,-73.9486,40.6977,40.6995,1.0
6006.0,127.0,113.0,-73.9509,-73.9486,40.6995,40.7012,6.0
6007.0,127.0,114.0,-73.9509,-73.9486,40.7013,40.7031,6.0
6008.0,127.0,115.0,-73.9509,-73.9486,40.7031,40.7048,1.0
6009.0,127.0,116.0,-73.9509,-73.9486,40.7049,40.7067,1.0
6010.0,127.0,117.0,-73.9509,-73.9486,40.7067,40.7085,1.0
6011.0,127.0,118.0,-73.9509,-73.9486,40.7085,40.7102,1.0
6012.0,127.0,119.0,-73.9509,-73.9486,40.7103,40.7121,2.0
6013.0,127.0,120.0,-73.9509,-73.9486,40.7121,40.7138,1.0
6014.0,127.0,121.0,-73.9509,-73.9486,40.7139,40.7157,1.0
6015.0,127.0,122.0,-73.9509,-73.9486,40.7157,40.7175,1.0
6016.0,127.0,124.0,-73.9509,-73.9486,40.7193,40.7211,5.0
6017.0,127.0,125.0,-73.9509,-73.9486,40.7211,40.7228,2.0
6018.0,127.0,126.0,-73.9509,-73.9486,40.7229,40.7247,2.0
6019.0,127.0,127.0,-73.9509,-73.9486,40.7247,40.7265,1.0
6020.0,127.0,128.0,-73.9509,-73.9486,40.7265,40.7283,1.0
6021.0,127.0,129.0,-73.9509,-73.9486,40.7283,40.7301,6.0
6022.0,127.0,130.0,-73.9509,-73.9486,40.7301,40.7318,6.0
6023.0,127.0,131.0,-73.9509,-73.9486,40.7319,40.7337,6.0
6024.0,127.0,132.0,-73.9509,-73.9486,40.7337,40.7355,6.0
6025.0,127.0,133.0,-73.9509,-73.9486,40.7355,40.7373,6.0
6027.0,127.0,135.0,-73.9509,-73.9486,40.7391,40.7408,6.0
6028.0,127.0,136.0,-73.9509,-73.9486,40.7409,40.7427,4.0
6029.0,127.0,137.0,-73.9509,-73.9486,40.7427,40.7444,3.0
6030.0,127.0,139.0,-73.9509,-73.9486,40.7463,40.7481,5.0
6031.0,127.0,140.0,-73.9509,-73.9486,40.7481,40.7498,6.0
6032.0,127.0,141.0,-73.9509,-73.9486,40.7499,40.7517,6.0
6033.0,127.0,142.0,-73.9509,-73.9486,40.7517,40.7534,6.0
6034.0,127.0,143.0,-73.9509,-73.9486,40.7535,40.7553,4.0
6035.0,127.0,144.0,-73.9509,-73.9486,40.7553,40.7571,5.0
6036.0,127.0,146.0,-73.9509,-73.9486,40.7589,40.7607,2.0
6037.0,127.0,147.0,-73.9509,-73.9486,40.7607,40.7624,2.0
6038.0,127.0,148.0,-73.9509,-73.9486,40.7625,40.7643,1.0
6039.0,127.0,150.0,-73.9509,-73.9486,40.7661,40.7679,4.0
6040.0,127.0,151.0,-73.9509,-73.9486,40.7679,40.7697,5.0
6041.0,127.0,152.0,-73.9509,-73.9486,40.7697,40.7714,1.0
6042.0,127.0,153.0,-73.9509,-73.9486,40.7715,40.7733,2.0
6043.0,127.0,154.0,-73.9509,-73.9486,40.7733,40.7751,1.0
6044.0,127.0,155.0,-73.9509,-73.9486,40.7751,40.7769,1.0
6045.0,127.0,156.0,-73.9509,-73.9486,40.7769,40.7787,2.0
6046.0,127.0,157.0,-73.9509,-73.9486,40.7787,40.7804,1.0
6047.0,127.0,158.0,-73.9509,-73.9486,40.7805,40.7823,1.0
6048.0,127.0,159.0,-73.9509,-73.9486,40.7823,40.784,2.0
6049.0,127.0,160.0,-73.9509,-73.9486,40.7841,40.7859,6.0
6050.0,127.0,161.0,-73.9509,-73.9486,40.7859,40.7877,1.0
6051.0,127.0,162.0,-73.9509,-73.9486,40.7877,40.7894,4.0
6052.0,127.0,163.0,-73.9509,-73.9486,40.7895,40.7913,1.0
6053.0,127.0,164.0,-73.9509,-73.9486,40.7913,40.793,1.0
6054.0,127.0,165.0,-73.9509,-73.9486,40.7931,40.7949,2.0
6055.0,127.0,166.0,-73.9509,-73.9486,40.7949,40.7967,1.0
6056.0,127.0,167.0,-73.9509,-73.9486,40.7967,40.7985,6.0
6057.0,127.0,168.0,-73.9509,-73.9486,40.7985,40.8003,1.0
6058.0,127.0,169.0,-73.9509,-73.9486,40.8003,40.802,2.0
6059.0,127.0,170.0,-73.9509,-73.9486,40.8021,40.8039,1.0
6060.0,127.0,171.0,-73.9509,-73.9486,40.8039,40.8057,1.0
6061.0,127.0,172.0,-73.9509,-73.9486,40.8057,40.8075,1.0
6062.0,127.0,174.0,-73.9509,-73.9486,40.8093,40.811,3.0
6063.0,127.0,175.0,-73.9509,-73.9486,40.8111,40.8129,2.0
6064.0,127.0,176.0,-73.9509,-73.9486,40.8129,40.8147,2.0
6065.0,127.0,177.0,-73.9509,-73.9486,40.8147,40.8165,1.0
6066.0,127.0,178.0,-73.9509,-73.9486,40.8165,40.8183,5.0
6067.0,127.0,179.0,-73.9509,-73.9486,40.8183,40.82,6.0
6068.0,127.0,180.0,-73.9509,-73.9486,40.8201,40.8219,6.0
6069.0,127.0,181.0,-73.9509,-73.9486,40.8219,40.8236,1.0
6070.0,127.0,182.0,-73.9509,-73.9486,40.8237,40.8255,1.0
6071.0,127.0,183.0,-73.9509,-73.9486,40.8255,40.8273,2.0
6072.0,127.0,184.0,-73.9509,-73.9486,40.8273,40.829,2.0
6073.0,127.0,185.0,-73.9509,-73.9486,40.8291,40.8309,1.0
6074.0,127.0,186.0,-73.9509,-73.9486,40.8309,40.8326,4.0
6075.0,127.0,188.0,-73.9509,-73.9486,40.8345,40.8363,4.0
6078.0,128.0,44.0,-73.9485,-73.9461,40.5753,40.5771,1.0
6079.0,128.0,45.0,-73.9485,-73.9461,40.5771,40.5789,1.0
6081.0,128.0,47.0,-73.9485,-73.9461,40.5807,40.5824,1.0
6082.0,128.0,48.0,-73.9485,-73.9461,40.5825,40.5843,3.0
6083.0,128.0,49.0,-73.9485,-73.9461,40.5843,40.5861,1.0
6084.0,128.0,50.0,-73.9485,-73.9461,40.5861,40.5879,1.0
6085.0,128.0,51.0,-73.9485,-73.9461,40.5879,40.5897,1.0
6086.0,128.0,52.0,-73.9485,-73.9461,40.5897,40.5914,1.0
6087.0,128.0,53.0,-73.9485,-73.9461,40.5915,40.5933,1.0
6088.0,128.0,54.0,-73.9485,-73.9461,40.5933,40.595,1.0
6089.0,128.0,55.0,-73.9485,-73.9461,40.5951,40.5969,1.0
6090.0,128.0,56.0,-73.9485,-73.9461,40.5969,40.5987,1.0
6091.0,128.0,57.0,-73.9485,-73.9461,40.5987,40.6004,1.0
6092.0,128.0,58.0,-73.9485,-73.9461,40.6005,40.6023,1.0
6093.0,128.0,59.0,-73.9485,-73.9461,40.6023,40.604,1.0
6094.0,128.0,60.0,-73.9485,-73.9461,40.6041,40.6059,1.0
6096.0,128.0,62.0,-73.9485,-73.9461,40.6077,40.6094,1.0
6097.0,128.0,63.0,-73.9485,-73.9461,40.6095,40.6113,6.0
6098.0,128.0,64.0,-73.9485,-73.9461,40.6113,40.613,1.0
6099.0,128.0,65.0,-73.9485,-73.9461,40.6131,40.6149,1.0
6100.0,128.0,66.0,-73.9485,-73.9461,40.6149,40.6167,1.0
6101.0,128.0,67.0,-73.9485,-73.9461,40.6167,40.6185,1.0
6102.0,128.0,68.0,-73.9485,-73.9461,40.6185,40.6203,1.0
6103.0,128.0,69.0,-73.9485,-73.9461,40.6203,40.622,1.0
6104.0,128.0,70.0,-73.9485,-73.9461,40.6221,40.6239,1.0
6105.0,128.0,71.0,-73.9485,-73.9461,40.6239,40.6257,1.0
6106.0,128.0,72.0,-73.9485,-73.9461,40.6257,40.6275,1.0
6107.0,128.0,73.0,-73.9485,-73.9461,40.6275,40.6293,1.0
6108.0,128.0,74.0,-73.9485,-73.9461,40.6293,40.631,3.0
6109.0,128.0,75.0,-73.9485,-73.9461,40.6311,40.6329,3.0
6110.0,128.0,76.0,-73.9485,-73.9461,40.6329,40.6346,2.0
6111.0,128.0,77.0,-73.9485,-73.9461,40.6347,40.6365,1.0
